Model,Predition,%Error
Audemars Piguet 26401RO,Next 30D,8.891307915876423
Audemars Piguet 26401RO,Next 30D,8.779809358006213
Audemars Piguet 26401RO,Next 30D,8.64471086317935
Audemars Piguet 26401RO,Next 30D,8.499989773405815
Audemars Piguet 26401RO,Next 30D,9.33957971139905
Audemars Piguet 26401RO,Next 30D,9.180638744405819
Audemars Piguet 26401RO,Next 30D,9.004565266234218
Audemars Piguet 26401RO,Next 30D,8.826129069200764
Audemars Piguet 26401RO,Next 30D,8.708233619887848
Audemars Piguet 26401RO,Next 30D,8.477466386565522
Audemars Piguet 26401RO,Next 30D,8.417177933211997
Audemars Piguet 26401RO,Next 30D,8.359255974465466
Audemars Piguet 26401RO,Next 30D,8.297174754542848
Audemars Piguet 26401RO,Next 30D,8.228549616124594
Audemars Piguet 26401RO,Next 30D,7.64456528601347
Audemars Piguet 26401RO,Next 30D,7.6249375461393845
Audemars Piguet 26401RO,Next 30D,7.622050861024898
Audemars Piguet 26401RO,Next 30D,7.61916632454094
Audemars Piguet 26401RO,Next 30D,7.6067638919751825
Audemars Piguet 26401RO,Next 30D,7.5805683257343635
Audemars Piguet 26401RO,Next 30D,7.540124116146525
Audemars Piguet 26401RO,Next 30D,8.729014514008801
Audemars Piguet 26401RO,Next 30D,8.718058870050042
Audemars Piguet 26401RO,Next 30D,8.724441271899675
Audemars Piguet 26401RO,Next 30D,8.624346093481886
Audemars Piguet 26401RO,Next 30D,8.697064158595397
Audemars Piguet 26401RO,Next 30D,8.68132200529314
Audemars Piguet 26401RO,Next 30D,8.646239068102798
Audemars Piguet 26401RO,Next 30D,8.687283807707098
Audemars Piguet 26401RO,Next 30D,8.67480293944441
Audemars Piguet 26401RO,Next 30D,9.000081090784771
Audemars Piguet 26401RO,Next 30D,7.3933365195702665
Audemars Piguet 26401RO,Next 30D,7.429531677896511
Audemars Piguet 26401RO,Next 90D,13.87007740363545
Audemars Piguet 26401RO,Next 90D,13.849995411415158
Audemars Piguet 26401RO,Next 90D,13.821867003471766
Audemars Piguet 26401RO,Next 90D,13.557026013557671
Audemars Piguet 26401RO,Next 90D,13.855578398433671
Audemars Piguet 26401RO,Next 90D,13.69680899557654
Audemars Piguet 26401RO,Next 90D,14.195032503020746
Audemars Piguet 26401RO,Next 90D,14.572866385091704
Audemars Piguet 26401RO,Next 90D,14.552915548787896
Audemars Piguet 26401RO,Next 90D,14.481255915616503
Audemars Piguet 26401RO,Next 90D,14.458186669654035
Audemars Piguet 26401RO,Next 90D,13.533718391578903
Audemars Piguet 26401RO,Next 90D,13.269527768436943
Audemars Piguet 26401RO,Next 90D,13.273523820919653
Audemars Piguet 26401RO,Next 90D,13.283823774623052
Audemars Piguet 26401RO,Next 90D,13.278193105571562
Audemars Piguet 26401RO,Next 90D,13.266799391912484
Audemars Piguet 26401RO,Next 90D,13.132698077349806
Audemars Piguet 26401RO,Next 90D,13.12056801391907
Audemars Piguet 26401RO,Next 90D,13.523669261791987
Audemars Piguet 26401RO,Next 90D,12.97344166127755
Audemars Piguet 26401RO,Next 90D,12.986584800041822
Audemars Piguet 26401RO,Next 90D,12.982429538904578
Audemars Piguet 26401RO,Next 90D,12.546029787591625
Audemars Piguet 26401RO,Next 90D,12.421267905753705
Audemars Piguet 26401RO,Next 90D,12.046854155812264
Audemars Piguet 26401RO,Next 90D,12.184523503682772
Audemars Piguet 26401RO,Next 90D,12.191588334300127
Audemars Piguet 26401RO,Next 90D,12.201408617001778
Audemars Piguet 26401RO,Next 90D,12.19430777564526
Audemars Piguet 26401RO,Next 90D,12.525137658133165
Audemars Piguet 26401RO,Next 90D,13.031996500513934
Audemars Piguet 26401RO,Next 90D,13.076594149532669
Audemars Piguet 26401RO,Next 90D,13.086754796114652
Audemars Piguet 26401RO,Next 90D,13.103621974379632
Audemars Piguet 26401RO,Next 90D,13.124612450285476
Audemars Piguet 26401RO,Next 90D,13.125672544504678
Audemars Piguet 26401RO,Next 90D,13.113333447305273
Audemars Piguet 26401RO,Next 90D,12.987160295935901
Audemars Piguet 26401RO,Next 90D,12.971064338619904
Audemars Piguet 26401RO,Next 90D,14.527805124128584
Audemars Piguet 26401RO,Next 90D,14.519371910062437
Audemars Piguet 26401RO,Next 90D,14.52869113672075
Audemars Piguet 26401RO,Next 90D,14.523270038123417
Audemars Piguet 26401RO,Next 90D,14.28689291047697
Audemars Piguet 26401RO,Next 90D,14.273366526877904
Audemars Piguet 26401RO,Next 90D,14.259802947946085
Audemars Piguet 26401RO,Next 90D,14.255464905516593
Audemars Piguet 26401RO,Next 90D,14.26066514122913
Audemars Piguet 26401RO,Next 90D,14.26479013098059
Audemars Piguet 26401RO,Next 90D,14.441245856617657
Audemars Piguet 26401RO,Next 90D,14.249014279474142
Audemars Piguet 26401RO,Next 90D,14.232111932846781
Audemars Piguet 26401RO,Next 90D,14.226939723445811
Audemars Piguet 26401RO,Next 90D,14.230754243260705
Audemars Piguet 26401RO,Next 90D,14.233692759331593
Audemars Piguet 26401RO,Next 90D,14.672495818630422
Audemars Piguet 26401RO,Next 90D,14.66883085575556
Audemars Piguet 26401RO,Next 90D,14.049239113074465
Audemars Piguet 26401RO,Next 90D,14.028193469229322
Audemars Piguet 26401RO,Next 90D,14.015592962468915
Audemars Piguet 26401RO,Next 90D,14.350334864556602
Audemars Piguet 26401RO,Next 90D,14.392125472778611
Audemars Piguet 26401RO,Next 90D,14.833779026280721
Audemars Piguet 26401RO,Next 90D,14.830376388255512
Audemars Piguet 26401RO,Next 90D,14.948246164223491
Audemars Piguet 26401RO,Next 90D,15.42336126802355
Audemars Piguet 26401RO,Next 90D,15.41673347128009
Audemars Piguet 26401RO,Next 90D,15.416634021987702
Audemars Piguet 26401RO,Next 90D,15.423603288252716
Audemars Piguet 26401RO,Next 90D,16.346284350296724
Audemars Piguet 26401RO,Next 90D,16.344263295192654
Audemars Piguet 26401RO,Next 90D,16.294556350723557
Audemars Piguet 26401RO,Next 90D,16.254860434300475
Audemars Piguet 26401RO,Next 90D,16.217493224779407
Audemars Piguet 26401RO,Next 90D,16.059670635438184
Audemars Piguet 26401RO,Next 90D,16.04955707617785
Audemars Piguet 26401RO,Next 90D,16.07577508530659
Audemars Piguet 26401RO,Next 90D,16.084764292529886
Audemars Piguet 26401RO,Next 90D,16.08222605344972
Audemars Piguet 26401RO,Next 90D,15.613151173001269
Audemars Piguet 26401RO,Next 90D,15.610263682150336
Audemars Piguet 26401RO,Next 90D,15.607065177030458
Audemars Piguet 26401RO,Next 90D,15.611852594425853
Audemars Piguet 26401RO,Next 90D,15.624008605927923
Audemars Piguet 26401RO,Next 90D,15.61735255142013
Audemars Piguet 26401RO,Next 90D,15.59918802893567
Audemars Piguet 26401RO,Next 90D,16.720071763010417
Audemars Piguet 26401RO,Next 90D,16.710903684398655
Audemars Piguet 26401RO,Next 90D,16.712793392551745
Audemars Piguet 26401RO,Next 90D,16.616104562459135
Audemars Piguet 26401RO,Next 90D,16.70083819199214
Audemars Piguet 26401RO,Next 90D,16.703574142610265
Audemars Piguet 26401RO,Next 90D,16.696787479462866
Audemars Piguet 26401RO,Next 90D,16.779893326504013
Audemars Piguet 26401RO,Next 90D,16.774838646352393
Audemars Piguet 26401RO,Next 90D,17.0268234661092
Audemars Piguet 26401RO,Next 90D,15.510356165728052
Audemars Piguet 26401RO,Next 90D,15.511114947308108
Cartier W20072X7,Next 30D,0.5422263447407651
Cartier W20072X7,Next 30D,0.5791110978408138
Cartier W20072X7,Next 30D,0.62009164738446
Cartier W20072X7,Next 30D,0.6510394044678638
Cartier W20072X7,Next 30D,0.6682942984036501
Cartier W20072X7,Next 30D,0.6730350536606109
Cartier W20072X7,Next 30D,0.6878487669386145
Cartier W20072X7,Next 30D,0.37900848848333735
Cartier W20072X7,Next 30D,0.2780454545059205
Cartier W20072X7,Next 30D,1.258230080099505
Cartier W20072X7,Next 30D,1.2524082026767693
Cartier W20072X7,Next 30D,1.2407552596246727
Cartier W20072X7,Next 30D,1.2243985928505043
Cartier W20072X7,Next 30D,1.2273552811740258
Cartier W20072X7,Next 30D,1.2353451925183079
Cartier W20072X7,Next 30D,1.2382089778637326
Cartier W20072X7,Next 30D,1.2258105139352056
Cartier W20072X7,Next 30D,1.2034078795878376
Cartier W20072X7,Next 30D,1.175936417919037
Cartier W20072X7,Next 30D,0.033042465772639425
Cartier W20072X7,Next 30D,0.037877067400977314
Cartier W20072X7,Next 30D,0.03632317132229283
Cartier W20072X7,Next 30D,0.03644894999599338
Cartier W20072X7,Next 30D,0.04143502840487617
Cartier W20072X7,Next 30D,0.052015545932912084
Cartier W20072X7,Next 30D,0.06766995449623363
Cartier W20072X7,Next 30D,0.08736187139896431
Cartier W20072X7,Next 30D,0.08097821630001562
Cartier W20072X7,Next 30D,2.42242276470396
Cartier W20072X7,Next 30D,2.417246329121924
Cartier W20072X7,Next 30D,2.4191045062660024
Cartier W20072X7,Next 30D,2.3993987616810903
Cartier W20072X7,Next 30D,2.3792446966699234
Cartier W20072X7,Next 30D,2.3687385083789483
Cartier W20072X7,Next 30D,1.6544558448323599
Cartier W20072X7,Next 30D,1.636291547251831
Cartier W20072X7,Next 30D,1.6242771217205707
Cartier W20072X7,Next 30D,1.6202464964852532
Cartier W20072X7,Next 30D,1.621920864244913
Cartier W20072X7,Next 30D,1.628607374114761
Cartier W20072X7,Next 30D,1.646474341787361
Cartier W20072X7,Next 30D,1.6502981488019541
Cartier W20072X7,Next 30D,1.6493429518593303
Cartier W20072X7,Next 30D,1.6501444955316535
Cartier W20072X7,Next 30D,1.655429091603831
Cartier W20072X7,Next 30D,1.6658729851181122
Cartier W20072X7,Next 30D,1.6810262430681278
Cartier W20072X7,Next 30D,1.5506929181485323
Cartier W20072X7,Next 30D,2.7544586951160053
Cartier W20072X7,Next 30D,2.7469040743638153
Cartier W20072X7,Next 30D,3.1746117061630637
Cartier W20072X7,Next 30D,3.16443152744941
Cartier W20072X7,Next 30D,3.1609796576268967
Cartier W20072X7,Next 30D,3.1649687425066837
Cartier W20072X7,Next 30D,3.1756123408048293
Cartier W20072X7,Next 30D,3.1636818506970332
Cartier W20072X7,Next 30D,3.149906740179335
Cartier W20072X7,Next 30D,5.200780982498536
Cartier W20072X7,Next 30D,5.200004789399247
Cartier W20072X7,Next 30D,5.190769477334197
Cartier W20072X7,Next 30D,5.161693063850796
Cartier W20072X7,Next 30D,4.800072037137934
Cartier W20072X7,Next 30D,4.749534011915917
Cartier W20072X7,Next 30D,4.693697195544727
Cartier W20072X7,Next 30D,4.273984770897772
Cartier W20072X7,Next 30D,4.249906017273508
Cartier W20072X7,Next 30D,4.242813854676637
Cartier W20072X7,Next 30D,4.248062345011152
Cartier W20072X7,Next 30D,4.261853871431995
Cartier W20072X7,Next 30D,4.261757829973787
Cartier W20072X7,Next 30D,4.256133874191344
Cartier W20072X7,Next 30D,4.62747303467023
Cartier W20072X7,Next 30D,4.628462221771568
Cartier W20072X7,Next 30D,4.635399527506899
Cartier W20072X7,Next 30D,4.647951861023227
Cartier W20072X7,Next 30D,4.665167060355687
Cartier W20072X7,Next 30D,4.6631607988472945
Cartier W20072X7,Next 30D,1.6699370523294117
Cartier W20072X7,Next 30D,1.6658665903319367
Cartier W20072X7,Next 30D,1.6599896643753875
Cartier W20072X7,Next 30D,1.6570458751165114
Cartier W20072X7,Next 30D,1.6572247986907922
Cartier W20072X7,Next 30D,1.5687604894805176
Cartier W20072X7,Next 30D,0.2450051801294804
Cartier W20072X7,Next 30D,0.22827714793501264
Cartier W20072X7,Next 30D,0.21668116748585323
Cartier W20072X7,Next 30D,0.21275310968407887
Cartier W20072X7,Next 30D,0.2167358355292874
Cartier W20072X7,Next 30D,0.21542821224600509
Cartier W20072X7,Next 30D,0.2142039204405554
Cartier W20072X7,Next 30D,0.1895971402022559
Cartier W20072X7,Next 30D,0.16485080405711136
Cartier W20072X7,Next 30D,0.12471518671234536
Cartier W20072X7,Next 30D,0.08878959235660384
Cartier W20072X7,Next 30D,0.06612381948251404
Cartier W20072X7,Next 30D,0.05933784866277434
Cartier W20072X7,Next 30D,0.24707120527095844
Cartier W20072X7,Next 30D,0.2441335126082991
Cartier W20072X7,Next 30D,0.2372714034968671
Cartier W20072X7,Next 30D,0.2324308177807933
Cartier W20072X7,Next 30D,0.232473176479012
Cartier W20072X7,Next 30D,0.23832998114836365
Cartier W20072X7,Next 30D,0.24766578626190583
Cartier W20072X7,Next 30D,0.2606320956298319
Cartier W20072X7,Next 30D,0.2570310865426126
Cartier W20072X7,Next 30D,0.24802076774513754
Cartier W20072X7,Next 30D,0.24094803455452593
Cartier W20072X7,Next 30D,0.23918716008133564
Cartier W20072X7,Next 30D,0.2614295046205321
Cartier W20072X7,Next 30D,0.2981605379377147
Cartier W20072X7,Next 30D,0.3394144667343307
Cartier W20072X7,Next 30D,0.3580313744707707
Cartier W20072X7,Next 30D,0.36780824277788166
Cartier W20072X7,Next 30D,0.376623334753045
Cartier W20072X7,Next 30D,2.096365525687857
Cartier W20072X7,Next 30D,3.8939929202741523
Cartier W20072X7,Next 30D,3.8654078300380785
Cartier W20072X7,Next 30D,3.8356125730907014
Cartier W20072X7,Next 30D,3.830152025331409
Cartier W20072X7,Next 30D,3.8305836415105015
Cartier W20072X7,Next 30D,3.829763744859148
Cartier W20072X7,Next 30D,3.7912575986170407
Cartier W20072X7,Next 30D,3.781224905890787
Cartier W20072X7,Next 30D,3.736305271457528
Cartier W20072X7,Next 30D,3.673802815441703
Cartier W20072X7,Next 30D,3.5892794612429473
Cartier W20072X7,Next 30D,3.523577691613046
Cartier W20072X7,Next 30D,3.47900934167778
Cartier W20072X7,Next 30D,3.447216042132639
Cartier W20072X7,Next 30D,3.421071096285321
Cartier W20072X7,Next 30D,3.3964427441347236
Cartier W20072X7,Next 30D,3.371472747907023
Cartier W20072X7,Next 30D,3.3733672150045155
Cartier W20072X7,Next 30D,3.3811105565543524
Cartier W20072X7,Next 30D,3.385476298899904
Cartier W20072X7,Next 30D,3.3833097542463784
Cartier W20072X7,Next 30D,3.374279945175914
Cartier W20072X7,Next 30D,3.359310455107946
Cartier W20072X7,Next 30D,3.204922018526672
Cartier W20072X7,Next 30D,3.213074490706197
Cartier W20072X7,Next 30D,4.980488840978996
Cartier W20072X7,Next 30D,4.986722280100445
Cartier W20072X7,Next 30D,4.985434858318235
Cartier W20072X7,Next 30D,4.976709376681794
Cartier W20072X7,Next 30D,4.9617126939977405
Cartier W20072X7,Next 30D,4.92610723371995
Cartier W20072X7,Next 30D,4.90170455974063
Cartier W20072X7,Next 30D,4.875156091061583
Cartier W20072X7,Next 30D,4.8463262210896705
Cartier W20072X7,Next 30D,6.668682695090424
Cartier W20072X7,Next 30D,6.63723595039373
Cartier W20072X7,Next 30D,6.6053367901987805
Cartier W20072X7,Next 30D,6.3064551573389815
Cartier W20072X7,Next 30D,6.688116001953716
Cartier W20072X7,Next 30D,4.12862078122966
Cartier W20072X7,Next 30D,4.159502378453911
Cartier W20072X7,Next 30D,4.179815520675691
Cartier W20072X7,Next 30D,4.187531780522483
Cartier W20072X7,Next 30D,4.184405088435695
Cartier W20072X7,Next 90D,4.511529640938964
Cartier W20072X7,Next 90D,4.163017132839528
Cartier W20072X7,Next 90D,4.156378735701399
Cartier W20072X7,Next 90D,4.136775042784368
Cartier W20072X7,Next 90D,3.7385409617530923
Cartier W20072X7,Next 90D,3.712993798979868
Cartier W20072X7,Next 90D,3.7184426679466434
Cartier W20072X7,Next 90D,3.7271587675033113
Cartier W20072X7,Next 90D,3.7326031851103654
Cartier W20072X7,Next 90D,3.7319854577819007
Cartier W20072X7,Next 90D,3.724921891798991
Cartier W20072X7,Next 90D,4.086501473153219
Cartier W20072X7,Next 90D,4.071536684629447
Cartier W20072X7,Next 90D,4.085526297392375
Cartier W20072X7,Next 90D,4.100043602959602
Cartier W20072X7,Next 90D,4.107534187425351
Cartier W20072X7,Next 90D,4.109594734417203
Cartier W20072X7,Next 90D,1.1406770427007178
Cartier W20072X7,Next 90D,1.1384807739094727
Cartier W20072X7,Next 90D,1.132170249258029
Cartier W20072X7,Next 90D,1.153063735657138
Cartier W20072X7,Next 90D,1.1727778125640382
Cartier W20072X7,Next 90D,1.0906103505167435
Cartier W20072X7,Next 90D,0.2106717033708359
Cartier W20072X7,Next 90D,0.2164837659150185
Cartier W20072X7,Next 90D,0.2276192507812287
Cartier W20072X7,Next 90D,0.24231140094061582
Cartier W20072X7,Next 90D,0.22798221286794415
Cartier W20072X7,Next 90D,0.2131971983690579
Cartier W20072X7,Next 90D,0.2059744019970374
Cartier W20072X7,Next 90D,0.20705965669083476
Cartier W20072X7,Next 90D,0.2095216641273461
Cartier W20072X7,Next 90D,0.2226737707571067
Cartier W20072X7,Next 90D,0.24173365764410906
Cartier W20072X7,Next 90D,0.23383273110578803
Cartier W20072X7,Next 90D,0.22447827013622862
Cartier W20072X7,Next 90D,0.03926365468629336
Cartier W20072X7,Next 90D,0.041927250189773634
Cartier W20072X7,Next 90D,0.05017595699458304
Cartier W20072X7,Next 90D,0.06376069036303667
Cartier W20072X7,Next 90D,0.08003799466350667
Cartier W20072X7,Next 90D,0.06462540550612118
Cartier W20072X7,Next 90D,0.04704427188885453
Cartier W20072X7,Next 90D,0.03643153393253801
Cartier W20072X7,Next 90D,0.034119411676547376
Cartier W20072X7,Next 90D,0.03885676430754517
Cartier W20072X7,Next 90D,0.048838669503579894
Cartier W20072X7,Next 90D,0.06241372274007862
Cartier W20072X7,Next 90D,0.04799331462440515
Cartier W20072X7,Next 90D,0.033143537434303004
Cartier W20072X7,Next 90D,0.026593661303912632
Cartier W20072X7,Next 90D,0.03287704145256501
Cartier W20072X7,Next 90D,0.04707188300349096
Cartier W20072X7,Next 90D,0.06552468326799767
Cartier W20072X7,Next 90D,2.566518050576995
Cartier W20072X7,Next 90D,4.3713401454262595
Cartier W20072X7,Next 90D,4.360052468376137
Cartier W20072X7,Next 90D,4.355120031798812
Cartier W20072X7,Next 90D,4.357506293532258
Cartier W20072X7,Next 90D,4.367336659775443
Cartier W20072X7,Next 90D,4.390139013395979
Cartier W20072X7,Next 90D,4.384806868727016
Cartier W20072X7,Next 90D,4.377560506423146
Cartier W20072X7,Next 90D,4.374515626132108
Cartier W20072X7,Next 90D,4.379612050184889
Cartier W20072X7,Next 90D,4.390281819241339
Cartier W20072X7,Next 90D,4.401903999685498
Cartier W20072X7,Next 90D,4.414639182270521
Cartier W20072X7,Next 90D,4.428447685780096
Cartier W20072X7,Next 90D,4.415482874589091
Cartier W20072X7,Next 90D,4.401529702569895
Cartier W20072X7,Next 90D,4.394264743583146
Cartier W20072X7,Next 90D,4.394487965973957
Cartier W20072X7,Next 90D,4.400845419275467
Cartier W20072X7,Next 90D,4.4116143291764285
Cartier W20072X7,Next 90D,4.425287493615956
Cartier W20072X7,Next 90D,4.412219747608346
Cartier W20072X7,Next 90D,4.398403780547113
Cartier W20072X7,Next 90D,4.258100981238455
Cartier W20072X7,Next 90D,4.259040707278186
Cartier W20072X7,Next 90D,6.007391644977809
Cartier W20072X7,Next 90D,6.024438020552743
Cartier W20072X7,Next 90D,6.045509358809615
Cartier W20072X7,Next 90D,6.038966363623016
Cartier W20072X7,Next 90D,6.0304390785901205
Cartier W20072X7,Next 90D,6.027665671504652
Cartier W20072X7,Next 90D,6.03154790327864
Cartier W20072X7,Next 90D,6.040823944625578
Cartier W20072X7,Next 90D,6.055010993266853
Cartier W20072X7,Next 90D,7.9071784263446965
Cartier W20072X7,Next 90D,7.904669544056751
Cartier W20072X7,Next 90D,7.900456413486309
Cartier W20072X7,Next 90D,7.633203954276987
Cartier W20072X7,Next 90D,8.011602096482948
Cartier W20072X7,Next 90D,5.47393045602658
Cartier W20072X7,Next 90D,5.490983181622312
Cartier W20072X7,Next 90D,5.5076693573302204
Cartier W20072X7,Next 90D,5.49684785672089
Cartier W20072X7,Next 90D,5.484083426269555
Cartier W20073X8,Next 30D,7.860392273517854
Cartier W20073X8,Next 30D,7.676393009049668
Cartier W20073X8,Next 30D,7.9344543733267265
Cartier W20073X8,Next 30D,7.8319801497856005
Cartier W20073X8,Next 30D,7.345660187509361
Cartier W20073X8,Next 30D,8.85335864797473
Cartier W20073X8,Next 30D,8.734306131662214
Cartier W20073X8,Next 30D,8.645183185945369
Cartier W20073X8,Next 30D,8.611254195934855
Cartier W20073X8,Next 30D,8.586740429949838
Cartier W20073X8,Next 30D,8.390940363776709
Cartier W20073X8,Next 30D,8.184039360177737
Cartier W20073X8,Next 30D,7.724679838353434
Cartier W20073X8,Next 30D,7.5712693743450785
Cartier W20073X8,Next 30D,6.544036929769277
Cartier W20073X8,Next 30D,6.433073926861867
Cartier W20073X8,Next 30D,6.834209729391071
Cartier W20073X8,Next 30D,5.718588607947736
Cartier W20073X8,Next 30D,5.530448793594521
Cartier W20073X8,Next 30D,3.9929780074162444
Cartier W20073X8,Next 30D,3.7597374344230543
Cartier W20073X8,Next 30D,2.119427759785406
Cartier W20073X8,Next 30D,1.9683906087805823
Cartier W20073X8,Next 30D,1.7846077695789113
Cartier W20073X8,Next 30D,1.6201919500235955
Cartier W20073X8,Next 30D,1.4826396119351464
Cartier W20073X8,Next 30D,1.3720750205508134
Cartier W20073X8,Next 30D,1.2629713526212891
Cartier W20073X8,Next 30D,2.929534724537066
